month,pct,bnf_name,bnf_code,total_items,total_cost
2017-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.64807
2017-09-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,94.03404
2017-09-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.079189999999999
2017-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.09711000000001
2017-10-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.647710000000001
2017-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.11987000000002
2017-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,49.009859999999996
2017-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,400.26631
2017-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,177.8176
2017-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.58586
2017-10-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-10-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.073
2017-11-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.77572999999995
2017-11-01,06T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.45754
2017-11-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,223.89798
2017-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.29209
2017-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,681.06103
2017-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.209759999999996
2017-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,292.85906
2017-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.37763000000001
2017-12-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.26486
2017-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.762120000000003
2017-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,548.7794700000001
2017-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.79299
2017-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.94465
2017-12-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07879
2018-01-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.39915
2018-01-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16994
2018-01-01,06T,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,2,367.81393
2018-01-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,13.30916
2018-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.72289
2018-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,385.79826
2018-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.64498000000003
2018-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92935
2018-01-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2842
2018-02-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.8795
2018-02-01,06T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4614199999999995
2018-02-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17096
2018-02-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,471.06471
2018-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,48.46178999999999
2018-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,181.26317
2018-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.85284
2018-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.89589
2018-02-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,30.2267
2018-02-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,68.26163000000001
2018-02-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2976
2018-03-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,174.53183
2018-03-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.94226
2018-03-01,06T,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,350.18573
2018-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.71046
2018-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,505.27707000000004
2018-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,267.35885
2018-03-01,06T,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.30121000000001
2018-03-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-03-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37385
2018-04-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.51861
2018-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,142.20016999999999
2018-04-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.52398000000001
2018-04-01,06T,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.77625
2018-04-01,06T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,4.600969999999999
2018-04-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,293.53181
2018-04-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.66258
2018-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.010639999999995
2018-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,215.3408
2018-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,281.98902000000004
2018-04-01,06T,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.21025
2018-04-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.32818
2018-05-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.60339
2018-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.4672
2018-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.25692
2018-05-01,06T,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,313.64612999999997
2018-05-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,822.46024
2018-05-01,06T,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,87.15866
2018-05-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.83631
2018-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.84787
2018-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,690.9962899999998
2018-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,326.75687999999997
2018-05-01,06T,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,41.87578
2018-05-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-05-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.36897
2018-06-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.58573
2018-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,133.36512
2018-06-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.58169
2018-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,06T,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,58.10641
2018-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.22436
2018-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,53,1010.10193
2018-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,386.06046
2018-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,520.3718
2018-06-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.35381999999999
2018-07-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,86.15129
2018-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.474140000000006
2018-07-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,373.88085
2018-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.81236
2018-07-01,06T,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,58.13138000000001
2018-07-01,06T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,314.30769
2018-07-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,471.7462
2018-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.747580000000001
2018-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,465.31217999999996
2018-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,341.69656000000003
2018-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,872.10097
2018-08-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,164.05593000000002
2018-08-01,06T,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.78628
2018-08-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.14855
2018-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,06T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1572.41531
2018-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,236.01029
2018-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.432610000000004
2018-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,520.80237
2018-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,312.15013
2018-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,651.1102999999998
2018-08-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72074
2018-08-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.409819999999996
2018-09-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,88.35413
2018-09-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.96787
2018-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.77093
2018-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.33577
2018-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,408.5499
2018-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.88081
2018-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,715.50238
2018-10-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,373.79836
2018-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.81323999999998
2018-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.311970000000002
2018-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,46,732.7273299999999
2018-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.5271
2018-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,858.9197300000001
2018-10-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.36355
2018-11-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.56775999999999
2018-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.90241
2018-11-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,249.14188
2018-11-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.30956
2018-11-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.75145
2018-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,55.401959999999995
2018-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,50,815.6479099999999
2018-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,207.87604
2018-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,715.45568
2018-11-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,56.03869
2018-11-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.34904
2018-12-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.86327000000003
2018-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.25055
2018-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,490.3525
2018-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,252.5521
2018-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.56126
2018-12-01,06T,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.31687
2018-12-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70909
2018-12-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3753
2019-01-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,445.07162999999997
2019-01-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.35332
2019-01-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.5494
2019-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.24986
2019-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,386.38223999999997
2019-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,193.12913
2019-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,260.28982
2019-01-01,06T,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,455.91855999999996
2019-02-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,267.17635
2019-02-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17879
2019-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.55568
2019-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,386.62831
2019-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,386.45471000000003
2019-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1106.72317
2019-02-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.401469999999996
2019-03-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18076
2019-03-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.36387
2019-03-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.79186
2019-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.31438
2019-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,647.0699599999998
2019-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,237.88816
2019-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1042.0797599999999
2019-03-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.427530000000004
2019-04-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,605.9005099999998
2019-04-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.7997
2019-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.96611
2019-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,394.18057000000005
2019-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.48631999999999
2019-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.54058
2019-04-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.429280000000006
2019-05-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.54796
2019-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90894
2019-05-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.34737
2019-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.741590000000002
2019-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,906.7415599999999
2019-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.31739
2019-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1041.6564199999998
2019-05-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.403690000000005
2019-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.52726
2019-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18198
2019-06-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,495.7289
2019-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.62841
2019-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,45,741.1473199999998
2019-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.50186
2019-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,521.21732
2019-07-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,86.25148
2019-07-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,499.23972000000003
2019-07-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.36611
2019-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.84322
2019-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,671.40991
2019-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.644040000000004
2019-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,651.68881
2019-07-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.458
2019-08-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5428
2019-08-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.08618
2019-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.62593999999999
2019-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.49413
2019-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,850.24989
2019-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.61156
2019-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,481.75343
2019-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.4869
2019-09-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,249.3296
2019-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.63976
2019-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.62175
2019-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,376.1621300000001
2019-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.54623
2019-09-01,06T,Tigecycline_I/V Inf 50mg Vl (Dry),0501030Y0AAAAAA,1,809.9961900000001
2019-09-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-10-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.00745
2019-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,245.33335
2019-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,20.19686
2019-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,684.73189
2019-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.447229999999998
2019-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,773.8054
