month,pct,bnf_name,bnf_code,total_items,total_cost
2015-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.75
2015-09-01,04G,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,11.35
2015-09-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-09-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,121.74
2015-09-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,34.75
2015-09-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.16
2015-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,20.53
2015-09-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,1145.16
2015-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,84.57
2015-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,124.65
2015-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,1842.43
2015-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,103,183.98
2015-10-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-10-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1331.42
2015-10-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.22
2015-10-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,23.9
2015-10-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.25
2015-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,26,46.17
2015-10-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,1144.35
2015-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.4
2015-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,414.56
2015-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,115.66
2015-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1050.23
2015-10-01,04G,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.47
2015-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,91,162.29999999999995
2015-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.08
2015-11-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.48
2015-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.7
2015-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.260000000000002
2015-11-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,1143.22
2015-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,15.6
2015-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,147.93
2015-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.15
2015-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,108,199.67
2015-12-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.76
2015-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2015-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.22
2015-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2015-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,25.65
2015-12-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.22
2015-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.43
2015-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,399.76
2015-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,340.39
2015-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2203.88
2015-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,55,99.98
2016-01-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,184.74
2016-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.49
2016-01-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,89.76
2016-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.13
2016-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.25
2016-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,19.19
2016-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.75
2016-01-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,339.97
2016-01-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1294.95
2016-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,161,295.92
2016-02-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,545.06
2016-02-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.33
2016-02-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2016-02-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-02-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.49
2016-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.88
2016-02-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.88
2016-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.14
2016-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,19,32.53
2016-02-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,1718.13
2016-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,29.879999999999995
2016-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,207.44
2016-02-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,88.91999999999999
2016-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,389.29
2016-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,109,230.48
2016-02-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42
2016-03-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,10,1041.65
2016-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2016-03-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.94
2016-03-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.09
2016-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,14,23.97
2016-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.48
2016-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,177.83999999999997
2016-03-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,251.87
2016-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,843.83
2016-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,95,170.09
2016-04-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,410.11
2016-04-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2016-04-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,333.21
2016-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.880000000000006
2016-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,9,15.41
2016-04-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,1718.05
2016-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,46.76
2016-04-01,04G,Ondemet_Tab 8mg,0406000S0BCADAC,1,140.97
2016-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,185.24
2016-04-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.34
2016-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,04G,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1382.18
2016-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,117,210.8
2016-05-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,135.33
2016-05-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.38
2016-05-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.8000000000002
2016-05-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.51
2016-05-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2016-05-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.95
2016-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,18,32.63
2016-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.84
2016-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,192.62
2016-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,428.32
2016-05-01,04G,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.17
2016-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,106,189.37
2016-06-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.56
2016-06-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2016-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,233.33
2016-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,28.6
2016-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.13
2016-06-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.91
2016-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,372.1
2016-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,219.37
2016-06-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,610.15
2016-06-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.98
2016-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,124,221.57
2016-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.43
2016-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.72
2016-07-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,129.88
2016-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,30,53.67999999999999
2016-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,19,32.56
2016-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.24
2016-07-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,5.72
2016-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,255.35
2016-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.32
2016-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1351.3300000000004
2016-07-01,04G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,455.17
2016-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,81,144.99999999999997
2016-08-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,150.45
2016-08-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2016-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.32
2016-08-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,129.74
2016-08-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.95
2016-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,33.97
2016-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.25
2016-08-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,1146.81
2016-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.09
2016-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,235.92
2016-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1455.16
2016-08-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,149.24
2016-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,90,162.86
2016-09-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,107.45
2016-09-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,5.14
2016-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,467.0
2016-09-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.06
2016-09-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,194.59
2016-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,41.13
2016-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,18,32.68
2016-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.35
2016-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.67
2016-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,6079.21
2016-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,89,159.26000000000005
2016-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.84
2016-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.79
2016-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,8,13.71
2016-10-01,04G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.78
2016-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.58000000000001
2016-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,47.54
2016-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,5713.06
2016-10-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65
2016-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,87,155.48
2016-11-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,300.54
2016-11-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2016-11-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,176.88
2016-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,21,37.52
2016-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,8,13.69
2016-11-01,04G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.78
2016-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.61999999999995
2016-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.89
2016-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.9
2016-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,97,173.32999999999996
2016-11-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.65
2016-12-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,40.7
2016-12-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.34
2016-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,600.3
2016-12-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.33
2016-12-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.85
2016-12-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.94
2016-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,26.83
2016-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,34.27
2016-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2016-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,437.46
2016-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.6
2016-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1389.7800000000002
2016-12-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,79,141.31
2017-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.3318
2017-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.9636399999998
2017-01-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.1936
2017-01-01,04G,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,237.87406000000001
2017-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,42.88098
2017-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,25.802100000000006
2017-01-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,11.4177
2017-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,200.14908
2017-01-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27312
2017-01-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.96600000000001
2017-01-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27774
2017-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,102,185.81753
2017-02-01,04G,Abatacept_Inj 125mg/1ml Pfs,1001030V0AAABAB,1,1120.99396
2017-02-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.170319999999999
2017-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.30012
2017-02-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.42937999999998
2017-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.67462
2017-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,9,15.43016
2017-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,297.004
2017-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,844.6101899999999
2017-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,96,171.7059
2017-03-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,83.74338
2017-03-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.344660000000001
2017-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.74135
2017-03-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1227.85663
2017-03-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09497
2017-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,30.42093
2017-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,25.72935
2017-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,8.73407
2017-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.72583999999995
2017-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.99478999999997
2017-03-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2888
2017-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,106,191.47284
2017-03-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.8009
2017-04-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.4252800000000003
2017-04-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1658800000000005
2017-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.97436
2017-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.2936
2017-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,10,18.83904
2017-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63354
2017-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,266.77771
2017-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,46,82.18821
2017-05-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,476.93482000000006
2017-05-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7148599999999998
2017-05-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34258
2017-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.61625
2017-05-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.48095
2017-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,26,46.51447
2017-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,23,72.02419
2017-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,89.06184
2017-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,63,112.70816
2017-06-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,455.38398
