month,pct,bnf_name,bnf_code,total_items,total_cost
2017-09-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1948.16591
2017-10-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9579
2017-10-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.57637000000003
2017-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,486.91254000000004
2017-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.33662
2017-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,779.6246000000001
2017-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,406.03032
2017-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,2725.53998
2017-10-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,258.8268
2017-10-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.741020000000002
2017-10-01,99A,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,152.74983
2017-11-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,131.10405
2017-11-01,99A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19627
2017-11-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.17133999999999
2017-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,239.93626
2017-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.80633
2017-11-01,99A,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,255.89312
2017-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,525.6261000000002
2017-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,355.2337300000001
2017-11-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,972.4275
2017-12-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,10,206.64178
2017-12-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88617
2017-12-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,710.65465
2017-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,340.37972
2017-12-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.86189
2017-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.918619999999999
2017-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,500.05944000000005
2017-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.89542
2017-12-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.94465
2018-01-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.778189999999999
2018-01-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.87856
2018-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,440.60818
2018-01-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.61296
2018-01-01,99A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,24.84674
2018-01-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,413.04513
2018-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.67431
2018-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,504.52162
2018-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,311.43027
2018-01-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1494.14408
2018-02-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,97.67568
2018-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,240.48422999999997
2018-02-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09066
2018-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.93019
2018-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,571.24263
2018-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.86004
2018-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,844.72684
2018-03-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.536360000000002
2018-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,240.81553
2018-03-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.78398000000001
2018-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.78692
2018-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,49,938.1749800000001
2018-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.41445
2018-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.03722
2018-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,340.78775
2018-04-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.07861000000001
2018-04-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09789
2018-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,326.70217
2018-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.21611999999998
2018-05-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53446
2018-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,598.23845
2018-05-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.16565
2018-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,557.2294799999999
2018-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.13241
2018-06-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,21.75026
2018-06-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,302.56262000000004
2018-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,247.32119
2018-06-01,99A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.96046
2018-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,427.95002999999997
2018-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,356.3825700000001
2018-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.3593900000001
2018-07-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.63521999999999
2018-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,932.8281800000001
2018-07-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.65954
2018-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,587.03184
2018-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.14631999999999
2018-07-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,585.6759900000001
2018-08-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,169.07768000000002
2018-08-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.14855
2018-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,194.04987
2018-08-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.77916000000002
2018-08-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,354.74607000000003
2018-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,590.5823300000002
2018-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.80344
2018-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,586.00423
2018-09-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5285
2018-09-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,142.38918
2018-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,584.9120700000002
2018-09-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,945.0259699999999
2018-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.91106
2018-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,683.3452100000002
2018-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,252.45327
2018-09-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-09-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,70.38739
2018-09-01,99A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,17.40899
2018-10-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53236
2018-10-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,249.19477
2018-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,240.77076
2018-10-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.29578999999998
2018-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,56,897.5985800000002
2018-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,371.29295
2018-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1236.06923
2018-11-01,99A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.55834
2018-11-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.451209999999996
2018-11-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.98279000000001
2018-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,591.44354
2018-11-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.82745
2018-11-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,354.3570200000001
2018-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.95752
2018-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,393.70949
2018-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.10036
2018-11-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,845.4754
2018-11-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.42676
2018-11-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-12-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,159.47198999999998
2018-12-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.68833
2018-12-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,249.26004
2018-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,441.33375
2018-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.25055
2018-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,353.87382
2018-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.2917
2018-12-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.76196
2018-12-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80237
2019-01-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,51.785509999999995
2019-01-01,99A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.12648
2019-01-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.36233000000001
2019-01-01,99A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,58.19588
2019-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,347.66049
2019-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,53,949.69537
2019-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.25395
2019-01-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.75925
2019-01-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.60309
2019-02-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.06705
2019-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,194.02064
2019-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.69887
2019-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,450.53056
2019-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,457.78591000000006
2019-02-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37815
2019-02-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.5152
2019-03-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.470330000000004
2019-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,344.64388
2019-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.44386
2019-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,327.31318
2019-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,339.05714
2019-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.78611
2019-03-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2033
2019-03-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.83246
2019-04-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.93163999999999
2019-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,250.89047999999997
2019-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,544.6945099999999
2019-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.82562
2019-04-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.203530000000001
2019-04-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.83482
2019-04-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.62435
2019-05-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90894
2019-05-01,99A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.41456
2019-05-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90719
2019-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,491.71985
2019-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,126.19529
2019-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,550.26116
2019-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.31738
2019-05-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.32143
2019-05-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.6033
2019-06-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.56354
2019-06-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,89.04212
2019-06-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.83693
2019-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,441.89155000000005
2019-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,691.9415300000002
2019-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.99132
2019-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.15836
2019-06-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.85436999999999
2019-07-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.56907
2019-07-01,99A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.44919
2019-07-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.927670000000003
2019-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,395.01747
2019-07-01,99A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.22502
2019-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.6457
2019-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,53,977.91856
2019-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,35.807790000000004
2019-07-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.87357
2019-08-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5428
2019-08-01,99A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,25.82289
2019-08-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,51.44768
2019-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,685.58403
2019-08-01,99A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,77.17248000000001
2019-08-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.747060000000001
2019-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,334.5093300000001
2019-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.722309999999997
2019-08-01,99A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,71.37189000000001
2019-08-01,99A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,149.56473
2019-09-01,99A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,19.61062
2019-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,585.3332899999998
2019-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.5478
2019-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,178.44297999999995
2019-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,825.0549
2019-10-01,99A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.34089
2019-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,37,596.51423
2019-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.447229999999998
2019-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,257.94754
