month,pct,bnf_name,bnf_code,total_items,total_cost
2018-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,610.67913
2018-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,580.2366099999998
2018-01-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.78803999999997
2018-02-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.78078
2018-02-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.2894
2018-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.567479999999996
2018-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,487.45441000000005
2018-02-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,71.5501
2018-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,289.42182
2018-02-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,909.71346
2018-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.02266999999999
2018-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,227.36246
2018-03-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,136.45148999999998
2018-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,428.05519
2018-03-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42686
2018-03-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1093.24646
2018-04-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.17437
2018-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.63772
2018-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,320.76851
2018-04-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,423.13852
2018-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,910.2288300000001
2018-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,193.9193
2018-05-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,354.47216000000003
2018-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,653.8113299999999
2018-05-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3903.67029
2018-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.56651
2018-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,487.97445999999997
2018-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,249.68435
2018-06-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1300.8426599999998
2018-07-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,71.17599
2018-07-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,327.65042
2018-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,245.24848
2018-07-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,520.5953599999999
2018-08-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55034
2018-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,194.07467
2018-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,178.49552
2018-08-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.74512
2018-08-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,651.12269
2018-08-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.9562
2018-08-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,4,74.88295
2018-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,548.19528
2018-09-01,00P,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,220.01657999999998
2018-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,415.88561
2018-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.18494
2018-09-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-09-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79345
2018-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,193.91275
2018-10-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.15409
2018-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,653.53662
2018-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1170.98031
2018-10-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,192.41971999999998
2018-10-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,97.77776999999999
2018-11-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,53.407030000000006
2018-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,387.69915
2018-11-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.12313999999999
2018-11-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,504.98884000000015
2018-11-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,845.47541
2018-11-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.586229999999999
2018-11-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-11-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-12-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.58596999999999
2018-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.61743
2018-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,294.22223
2018-12-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1181.7171999999996
2018-12-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.62925
2018-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,713.1656099999999
2018-12-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,650.66748
2018-12-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.59305
2019-01-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,107.65593
2019-01-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.02176999999999
2019-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,454.72033
2019-01-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,130.49961000000002
2019-01-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.73113
2019-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,386.43183999999997
2019-01-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.41385
2019-01-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,910.90897
2019-01-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,62.72436999999999
2019-02-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,172.32717
2019-02-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.597120000000004
2019-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,260.91848
2019-02-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,32.04979
2019-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,282.49888
2019-02-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.20491
2019-02-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,27.9082
2019-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.813129999999997
2019-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,249.48275
2019-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,321.34403999999995
2019-03-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.29063000000001
2019-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,449.31785999999994
2019-03-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,27.92131
2019-04-01,00P,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,264.28168999999997
2019-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.627390000000005
2019-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,388.27321
2019-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,538.56155
2019-04-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.691
2019-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1107.26646
2019-04-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.824579999999997
2019-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,287.7743000000001
2019-05-01,00P,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,166.10988999999998
2019-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.741590000000002
2019-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,535.2538099999999
2019-05-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,38.75694
2019-05-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1041.6068300000004
2019-05-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.41254
2019-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.721320000000002
2019-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,127.25701
2019-06-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,505.76578000000006
2019-06-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.30433
2019-06-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.76584
2019-06-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.43959
2019-07-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.81172
2019-07-01,00P,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,394.33493
2019-07-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.86582
2019-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,321.53293
2019-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,386.98528
2019-07-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.33776
2019-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,160.57072
2019-08-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.21141999999999
2019-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,319.62956999999994
2019-08-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.40358
2019-09-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,356.19224
2019-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,287.72142
2019-09-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.42363999999998
2019-09-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,557.46388
2019-09-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,846.1669800000001
2019-09-01,00P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72155
2019-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,192.2119
2019-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,360.82475
2019-10-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,5.99937
2019-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,2785.80194
2019-10-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,55.59864999999999
