month,pct,bnf_name,bnf_code,total_items,total_cost
2015-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,319.11
2015-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,551.71
2015-01-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.46
2015-01-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.67
2015-01-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,515.24
2015-01-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2015-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,34,112.27000000000001
2015-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.09
2015-01-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,2.84
2015-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,1431.26
2015-01-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1099.94
2015-01-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,117.61000000000001
2015-02-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.82
2015-02-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2015-02-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.84
2015-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1144.8999999999999
2015-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,659.4599999999999
2015-02-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.5
2015-02-01,11N,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,68.0
2015-02-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.36
2015-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.38
2015-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,46,123.24999999999999
2015-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,35.129999999999995
2015-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,907.5899999999999
2015-02-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,591.97
2015-02-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1363.0
2015-02-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,227.05
2015-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,42,75.03999999999999
2015-03-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,330.88
2015-03-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,4.28
2015-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.2
2015-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.63
2015-03-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,74.04
2015-03-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51
2015-03-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.89
2015-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,567.71
2015-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,50.269999999999996
2015-03-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2015-03-01,11N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.27
2015-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,34.09
2015-03-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,8.57
2015-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,354.3299999999999
2015-03-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,592.47
2015-03-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,116.81
2015-03-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1364.14
2015-03-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,204.5
2015-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,32,57.33999999999998
2015-04-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-04-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.7
2015-04-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,462.67
2015-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,646.12
2015-04-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.5
2015-04-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,215.55
2015-04-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,905.17
2015-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,35.650000000000006
2015-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.0
2015-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.64000000000001
2015-04-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,1183.72
2015-04-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.32
2015-04-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.74
2015-04-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2015-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,69.68
2015-05-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,101.03
2015-05-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.15
2015-05-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.83
2015-05-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,7,98.27000000000001
2015-05-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.3
2015-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,352.83
2015-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,466.19000000000005
2015-05-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,7,129.49
2015-05-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,4,431.15
2015-05-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.74
2015-05-01,11N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,6,251.53
2015-05-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.12
2015-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,19,33.89
2015-05-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.52
2015-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,444.19999999999993
2015-05-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,917.52
2015-05-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1231.9
2015-05-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.89
2015-05-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2015-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,47,160.68
2015-05-01,11N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.1
2015-06-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,180.46
2015-06-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,9.99
2015-06-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2015-06-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,141.99
2015-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,553.13
2015-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,359.87
2015-06-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,7,148.05
2015-06-01,11N,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,68.02
2015-06-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,323.49
2015-06-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,633.72
2015-06-01,11N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.81
2015-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,39.44
2015-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,503.54999999999995
2015-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,2286.38
2015-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,713.52
2015-06-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1363.44
2015-06-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2015-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,107.36000000000001
2015-07-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,93.17
2015-07-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.7
2015-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,9,819.1899999999999
2015-07-01,11N,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.41
2015-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,482.78
2015-07-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,6,111.0
2015-07-01,11N,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.55
2015-07-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,323.32
2015-07-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36
2015-07-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,32.19
2015-07-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2015-07-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.35
2015-07-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,5.71
2015-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,229.42999999999998
2015-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,1701.71
2015-07-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1361.5
2015-07-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.78
2015-07-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2015-07-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2015-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,146.36
2015-08-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,6.78
2015-08-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2015-08-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.72
2015-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,644.59
2015-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.26
2015-08-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,36.98
2015-08-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,215.46
2015-08-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,244.36
2015-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,28.540000000000003
2015-08-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,11.969999999999999
2015-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,170.22
2015-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,1656.69
2015-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.45
2015-08-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.37
2015-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,26,71.49
2015-09-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,132.86
2015-09-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,7,13.58
2015-09-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.47
2015-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,337.51
2015-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,413.18
2015-09-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,148.01999999999998
2015-09-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,431.3
2015-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.4
2015-09-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,28,57.309999999999995
2015-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2015-09-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2015-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,429.59
2015-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,769.82
2015-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.92
2015-09-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,34,60.75
2015-10-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.35
2015-10-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,3.38
2015-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.21
2015-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,611.98
2015-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,615.85
2015-10-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,92.46000000000001
2015-10-01,11N,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.54
2015-10-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,430.99
2015-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,216.31
2015-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,39.26
2015-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.240000000000002
2015-10-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2015-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.24
2015-10-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,1671.71
2015-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,777.8199999999999
2015-10-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2015-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,162.45999999999995
2015-11-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,3.38
2015-11-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.59
2015-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,740.05
2015-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,452.48
2015-11-01,11N,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,135.8
2015-11-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,215.28
2015-11-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,224.07
2015-11-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2015-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,60.620000000000005
2015-11-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.49
2015-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,170.01
2015-11-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,3148.2200000000003
2015-11-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.02
2015-11-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,133.88
2015-12-01,11N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.48
2015-12-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,6,10.16
2015-12-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.42
2015-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,10,1173.47
2015-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1002.24
2015-12-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.49
2015-12-01,11N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,135.94
2015-12-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,646.52
2015-12-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.35
2015-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,19,41.15
2015-12-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.84
2015-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.86
2015-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,572.88
2015-12-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,2958.99
2015-12-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2657.6
2015-12-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.4
2015-12-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19
2015-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,110.65
2016-01-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2016-01-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,132.63
2016-01-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,5.93
2016-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,141.73
2016-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,18,1019.7700000000001
2016-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,359.22999999999996
2016-01-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,7,111.10000000000001
2016-01-01,11N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.69
2016-01-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.89
2016-01-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.26
2016-01-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2016-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,25,46.47
2016-01-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.13
2016-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.54
2016-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,369.66
2016-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,19,1952.18
2016-01-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1489.22
2016-01-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2016-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,107.1
2016-02-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.15
2016-02-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,5.1
2016-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.75
2016-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,34,541.04
2016-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,416.48
2016-02-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,79.92
2016-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,165.59
2016-02-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.72
2016-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,19.66
2016-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.91
2016-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,228.26
2016-02-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,37,1989.3700000000001
2016-02-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1102.8899999999999
2016-02-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.21
2016-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,157.43
2016-03-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.48
2016-03-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,3.41
2016-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,20,1117.97
2016-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,433.25
2016-03-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,5,56.0
2016-03-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.62
2016-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2016-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,44,82.18
2016-03-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.42
2016-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.49
2016-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.37
2016-03-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,26,2399.65
2016-03-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
