month,pct,bnf_name,bnf_code,total_items,total_cost
2017-04-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.59114
2017-04-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,8.5756
2017-04-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.8811
2017-04-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,433.48904
2017-04-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.5734
2017-04-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63998
2017-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,62,110.77546
2017-05-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,7.046
2017-05-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.34811
2017-05-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.14093
2017-05-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.27166
2017-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,62,111.03152999999999
2017-06-01,08K,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,1,6.74563
2017-06-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88507
2017-06-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,17.8072
2017-06-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.78719
2017-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,175.17021
2017-06-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.66539
2017-06-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71341
2017-06-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.57782
2017-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.49318
2017-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,89,159.19997
2017-07-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.27389
2017-07-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72954
2017-07-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.73948
2017-07-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.33547
2017-07-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.35843
2017-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.6462
2017-07-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71164
2017-07-01,08K,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.68242
2017-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,82,146.42426999999998
2017-08-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.27677
2017-08-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.42981
2017-08-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,8.57129
2017-08-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94318
2017-08-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.94292
2017-08-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.42355
2017-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.86556
2017-08-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87488
2017-08-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65079
2017-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,70,125.006
2017-09-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,3.37305
2017-09-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.91748
2017-09-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.5461
2017-09-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.85712
2017-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.60367
2017-09-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71369
2017-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83355
2017-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,58,103.69243999999999
2017-10-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.65877
2017-10-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.45724
2017-10-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.11498
2017-10-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,48.857639999999996
2017-10-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88043
2017-10-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.56903
2017-10-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71251
2017-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8357
2017-10-01,08K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74102
2017-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,71,126.84612
2017-11-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,8.87917
2017-11-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.25583
2017-11-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.22108
2017-11-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87165
2017-11-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56959
2017-11-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71082
2017-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,155.42252000000002
2017-11-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.60488
2017-11-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.99332
2017-11-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.25583
2017-11-01,08K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71853
2017-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,87,155.27728
2017-12-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,8.89354
2017-12-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,8.58786
2017-12-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88617
2017-12-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.350850000000001
2017-12-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,710.66705
2017-12-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,833.67706
2017-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.75525
2017-12-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.56579
2017-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.678160000000002
2017-12-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83288
2017-12-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2017-12-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67082
2017-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,101.93714999999999
2018-01-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.33191
2018-01-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,16.30298
2018-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.57329
2018-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,107.30659
2018-02-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,8.59334
2018-02-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44902
2018-02-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.10795
2018-02-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.1185
2018-02-01,08K,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,64.89393
2018-02-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.04003
2018-02-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78888
2018-02-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,12.01548
2018-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68492
2018-02-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.67253
2018-02-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.98662
2018-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,69,157.45819999999998
2018-03-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.7848
2018-03-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.1327
2018-03-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.77251
2018-03-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.18331
2018-03-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.79589
2018-03-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9351
2018-03-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.03293
2018-03-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.68309
2018-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25337
2018-03-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,8.9784
2018-03-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71709
2018-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.61354
2018-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,79,141.51611
2018-04-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,182.1151
2018-04-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,16.31594
2018-04-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46388
2018-04-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,459.09599
2018-04-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.56023
2018-04-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,354.21104
2018-04-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57973
2018-04-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.86306
2018-04-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,969.71876
2018-04-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.68889
2018-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,64,114.55139999999999
2018-05-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.18179
2018-05-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90336
2018-05-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46716
2018-05-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.437
2018-05-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.14094
2018-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,67,120.00941
2018-06-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,25.771839999999997
2018-06-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90093
2018-06-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,622.85884
2018-06-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,375.78003
2018-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.03262999999998
2018-06-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,9.06588
2018-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.29251
2018-06-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09295
2018-06-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37862
2018-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,77,137.88352999999998
2018-07-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90475
2018-07-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,375.9415
2018-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.52032
2018-07-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.43441
2018-07-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.57936
2018-07-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,970.58497
2018-07-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.9481
2018-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,66,118.23665
2018-08-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.84443
2018-08-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,26.72976
2018-08-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47045
2018-08-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,376.16016
2018-08-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.88311
2018-08-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.1546199999999995
2018-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.49024
2018-08-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.11847
2018-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,100,179.25066
2018-09-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70161
2018-09-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46593
2018-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.81529
2018-09-01,08K,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.69721
2018-09-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.48807
2018-09-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,585.3851099999999
2018-09-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.26474
2018-09-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.37875
2018-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,73.41824
2018-10-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.38545
2018-10-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,751.69216
2018-10-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.57209
2018-10-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.42647
2018-10-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,103.03106
2018-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.86015
2018-10-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.21923
2018-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,89,159.39988
2018-11-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.79157
2018-11-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,34.35123
2018-11-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90016
2018-11-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.91872
2018-11-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,233.81560000000002
2018-11-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.56723
2018-11-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.34147
2018-11-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,1181.13219
2018-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,8.97438
2018-11-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,61.81237
2018-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85626
2018-11-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,195.14118000000002
2018-11-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.29312
2018-11-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.05109
2018-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,68,121.75676
2018-12-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,37.41818
2018-12-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.77539
2018-12-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90438
2018-12-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46767
2018-12-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,427.28521
2018-12-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,375.92582
2018-12-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.4953
2018-12-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,2245.19324
2018-12-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,103.05292
2018-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8633
2018-12-01,08K,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,167.18503
2018-12-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.08929
2018-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,105.692
2019-01-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.78405
2019-01-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90406
2019-01-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,375.91222
2019-01-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.57535
2019-01-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.48356
2019-01-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,2646.96077
2019-01-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.43415
2019-01-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.16418
2019-01-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.08774
2019-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,83,148.67998
2019-02-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5471
2019-02-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.82773
2019-02-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,26.725740000000002
2019-02-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,752.20695
2019-02-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,3310.2577
2019-02-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.91023999999999
2019-02-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.20491
2019-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,56,100.36524999999999
2019-03-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.91276
2019-03-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,8.91895
2019-03-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,376.28043
2019-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054
2019-03-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,649.60277
2019-03-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.38573
2019-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.49684
2019-03-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.74222
2019-03-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.26617
2019-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,120.17972999999999
2019-04-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.42981
2019-04-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,376.29232
2019-04-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,25.81934
2019-04-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,19.9413
2019-04-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,70.01688999999999
2019-04-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.27029
2019-04-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,6,10.75882
2019-05-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.19256
2019-05-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90894
2019-05-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,16.82823
2019-05-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.15989
2019-05-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.58555
