month,pct,bnf_name,bnf_code,total_items,total_cost
2019-06-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.1083
2019-07-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,4,111.01518999999999
2019-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.87012
2019-07-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.80325
2019-07-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.4337
2019-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.6225
2019-07-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,223.1334
2019-07-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.110610000000001
2019-08-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,83.16001999999999
2019-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.69735
2019-08-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,25.57532
2019-08-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,163.47892
2019-08-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.40358
2019-08-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.59238
2019-08-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09965
2019-09-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,83.16466
2019-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,267.42891000000003
2019-09-01,15A,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.86224
2019-09-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,25.57675
2019-09-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,237.79174
2019-09-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-09-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96365
2019-09-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.10015
2019-10-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,82.39075
2019-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,364.29328
2019-10-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,50.65272
2019-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.724019999999999
2019-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.15557
2019-10-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.3045
