month,pct,bnf_name,bnf_code,total_items,total_cost
2019-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,420.82867999999996
2019-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2473.4140099999995
2019-09-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.19889
2019-09-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,193.95167
2019-10-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82445
2019-10-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.50993000000001
2019-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,649.3497
2019-10-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.14637
2019-10-01,00D,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,29.6192
2019-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,452.45952
2019-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.49395
2019-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,386.9089
2019-10-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,137.24352
