month,pct,bnf_name,bnf_code,total_items,total_cost
2018-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.8337
2018-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,80,1406.48716
2018-12-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2773.22516
2018-12-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,46.08217
2018-12-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.38231
2018-12-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.77538999999999
2019-01-01,03N,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,31.894270000000002
2019-01-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17666
2019-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1006.07725
2019-01-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.98274
2019-01-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,8,173.71431
2019-01-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,910.10352
2019-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.24986
2019-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,69,926.2332
2019-01-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,74.26422
2019-01-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.27742
2019-01-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.741690000000002
2019-02-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90858
2019-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1080.43566
2019-02-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,8,226.01386000000002
2019-02-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,71.04968000000001
2019-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.78404
2019-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,72,1114.5509699999998
2019-02-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.728240000000003
2019-02-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,911.3972
2019-02-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,971.00311
2019-02-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.60147
2019-03-01,03N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55723
2019-03-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.916179999999997
2019-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1084.0883099999999
2019-03-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,54.83919
2019-03-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,768.97514
2019-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.6848
2019-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,112,1528.1284399999995
2019-03-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1758.5375
2019-03-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,971.4599199999999
2019-03-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,64.50757
2019-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,562.08574
2019-04-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,85.81446000000003
2019-04-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,709.71661
2019-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,109,1563.7165
2019-04-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87778
2019-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1367.7698400000004
2019-04-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,971.4906300000001
2019-04-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,43.14369
2019-04-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,71.42197
2019-04-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,323.60695
2019-05-01,03N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4699599999999995
2019-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1314.16277
2019-05-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,69.74844
2019-05-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,472.93424000000005
2019-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,109,1939.0164
2019-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44647
2019-05-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1367.11361
2019-05-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,431.00225
2019-05-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-05-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72665
2019-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1097.58808
2019-06-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,9,99.73566
2019-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,102,2041.0408900000007
2019-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.48946
2019-06-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2475.5962400000008
2019-06-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2915.23343
2019-06-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.778240000000004
2019-06-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.84576
2019-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,897.0583200000002
2019-07-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.75749
2019-07-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.97224
2019-07-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,284.13245
2019-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.8819
2019-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,103,1777.1356499999995
2019-07-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1433.61618
2019-07-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,971.9938
2019-07-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,43.16603
2019-07-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.7538
2019-08-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.9068
2019-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1591.3641400000001
2019-08-01,03N,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.316340000000004
2019-08-01,03N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.85779000000001
2019-08-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.65758000000001
2019-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.93044
2019-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,110,1443.79477
2019-08-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.3455
2019-08-01,03N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,167.23065
2019-08-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,970.8094699999999
2019-08-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,5,166.29525
2019-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,996.30431
2019-09-01,03N,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,198.83637
2019-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,79.70141000000002
2019-09-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.42363999999998
2019-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,152,2178.5716
2019-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,107.09885
2019-09-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,390.53382999999997
2019-09-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,970.8636300000001
2019-09-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,9,145.04196000000005
2019-09-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,83.16466
2019-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1391.41345
2019-10-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,64.14395
2019-10-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,702.67749
2019-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,129,2116.62079
2019-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,147.22377
2019-10-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,961.82202
2019-10-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.46358
