month,pct,bnf_name,bnf_code,total_items,total_cost
2019-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.74784
2019-09-01,04V,Netupitant/Palonosteron_Cap 300mg/500mcg,0406000AGAAAAAA,1,64.07797
2019-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.34856
2019-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,202.16347
2019-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.37243
2019-09-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.42058
2019-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,364.30568000000005
2019-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,206.15544
2019-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,128.97377
2019-10-01,04V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.54115
