month,pct,bnf_name,bnf_code,total_items,total_cost
2019-06-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.81834
2019-06-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.78411000000001
2019-06-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,250.95604
2019-06-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,495.3085
2019-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,215.82752000000002
2019-06-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,417.18377000000004
2019-06-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.9823699999999995
2019-07-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,251.02042000000003
2019-07-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,589.24837
2019-07-01,01K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.35564
2019-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,178.70016
2019-07-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-07-01,01K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.7538
2019-08-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,342.64201
2019-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,294.26532000000003
2019-08-01,01K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.42283999999998
2019-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,579.7896900000002
2019-08-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.17895
2019-09-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,334.30475
2019-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,494.85961
2019-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,483.24698
2019-09-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-10-01,01K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.427630000000001
2019-10-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,248.39361
2019-10-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,390.89704
2019-10-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,618.6523500000002
2019-10-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.729820000000002
2019-10-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.459809999999997
