month,pct,bnf_name,bnf_code,total_items,total_cost
2016-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,2183.13
2016-06-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.11
2016-06-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,2.11
2016-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.4
2016-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.74000000000001
2016-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,32.71
2016-06-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.6
2016-06-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,55.96
2016-06-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,295.43
2016-07-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,6.6
2016-07-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,71.03999999999998
2016-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1771.5800000000004
2016-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,72.8
2016-07-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-07-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,401.52
2016-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,118.82
2016-07-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,53.49
2016-07-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1039.35
2016-07-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.68
2016-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,165.87
2016-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1567.88
2016-08-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,1.1
2016-08-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1146.81
2016-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.5
2016-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,511.94
2016-08-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,18.02
2016-08-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,4538.05
2016-08-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.68
2016-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1984.67
2016-09-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.27
2016-09-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.82
2016-09-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2016-09-01,15M,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,283.19
2016-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.25
2016-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,139.56
2016-09-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84
2016-09-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,5065.74
2016-09-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,438.32
2016-09-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-09-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5
2016-09-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,276.44
2016-10-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.31
2016-10-01,15M,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.28
2016-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,29.19
2016-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,780.22
2016-10-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.57
2016-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,71.49
2016-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.51
2016-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48
2016-10-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,4284.83
2016-10-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67
2016-10-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.66
2016-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.28
2016-11-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.09
2016-11-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-11-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.12
2016-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,783.16
2016-11-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.9
2016-11-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,70.06
2016-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2016-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,335.04
2016-11-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,227.21
2016-11-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,130.1
2016-11-01,15M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,115.72
2016-11-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.63
2016-11-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2016-12-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.75
2016-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,62.55
2016-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,477.01
2016-12-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.97
2016-12-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,9.03
2016-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.19
2016-12-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,19.98
2016-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,202.11
2016-12-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.26
2016-12-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,4410.96
2016-12-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,20.88
2017-01-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45602
2017-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67137
2017-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1099.9085400000001
2017-01-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,75.26650000000002
2017-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.0848
2017-01-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.91668
2017-01-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82448
2017-01-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,3372.15698
2017-01-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,83.43035
2017-01-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95556
2017-01-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.89690999999999
2017-01-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.255340000000004
2017-02-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46074
2017-02-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.715579999999996
2017-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,1280.5424
2017-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.283279999999998
2017-02-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,2.92236
2017-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.23819999999998
2017-02-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.668000000000003
2017-02-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,49.038129999999995
2017-02-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.990469999999995
2017-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.31395
2017-02-01,15M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.82513
2017-03-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,319.80442
2017-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,45.92041
2017-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1134.96
2017-03-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.84763
2017-03-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.21305
2017-03-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.91528000000001
2017-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,36.40437
2017-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.12455
2017-03-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,169.29276000000002
2017-03-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.0036
2017-03-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96628
2017-04-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45601
2017-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,62.725440000000006
2017-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,821.7468900000001
2017-04-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.11271000000002
2017-04-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38157
2017-04-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,90.94848
2017-04-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.648210000000001
2017-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.849960000000006
2017-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.55294
2017-04-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,124.55824
2017-04-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.955539999999999
2017-05-01,15M,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.326769999999996
2017-05-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.72525
2017-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,600.7147
2017-05-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.37868
2017-05-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.64042
2017-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-05-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,36.39528
2017-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.946529999999996
2017-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.18099000000002
2017-05-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.95463
2017-05-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.31689
2017-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.326769999999996
2017-06-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.916
2017-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,95.99540999999999
2017-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,967.0043199999999
2017-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,73.92172
2017-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.95877
2017-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.09625
2017-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.96155999999998
2017-06-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,83.46736
2017-06-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.59504
2017-07-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,141.97714
2017-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1860.0525300000002
2017-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.38919
2017-07-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.644410000000001
2017-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.760820000000002
2017-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,214.7487
2017-07-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.238459999999996
2017-07-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,441.18032999999997
2017-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.84694999999998
2017-08-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87663
2017-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.650220000000004
2017-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,876.2466400000001
2017-08-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,11.44062
2017-08-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,313.33988
2017-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.690260000000002
2017-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,322.47202000000004
2017-08-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,316.97958
2017-08-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.47472
2017-08-01,15M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,134.17872
2017-08-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,159.01986000000002
2017-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,138.03106
2017-09-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,3,56.014959999999995
2017-09-01,15M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.756729999999997
2017-09-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.131530000000005
2017-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.02309
2017-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,993.95701
2017-09-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,32.81783
2017-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.83878
2017-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,376.79271
2017-09-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,192.7121
2017-09-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1389.86169
2017-09-01,15M,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.87593999999999
2017-09-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,276.39614
2017-10-01,15M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.741020000000002
2017-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1336.65007
2017-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,35.7789
2017-10-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,895.33145
2017-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84445
2017-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.23546000000002
2017-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.4575
2017-10-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.69559
2017-10-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,14.5456
2017-10-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.88969
2017-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,15M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.718529999999998
2017-11-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,19.39375
2017-11-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.17133999999999
2017-11-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16144
2017-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1431.66007
2017-11-01,15M,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,39.70159
2017-11-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.060830000000001
2017-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9715
2017-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,288.7622800000001
2017-11-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.20975
2017-11-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,777.91223
2017-11-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.79972
2017-12-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,19.42534
2017-12-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45855
2017-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28066
2017-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,683.65685
2017-12-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,35.80198
2017-12-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,15.794329999999999
2017-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.254479999999997
2017-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,538.39436
2017-12-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,299.03795
2017-12-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73092
2018-01-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,2.79236
2018-01-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,142.06239
2018-01-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46034
2018-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.4237
2018-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1151.0039800000004
2018-01-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3911799999999999
2018-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.35722
2018-01-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,348.59567000000004
2018-01-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,190.04082
2018-01-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1494.10689
2018-01-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.9852
2018-01-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,248.8533
2018-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,600.67958
2018-02-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8199199999999998
2018-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32867
2018-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,89.09196
2018-02-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.99797
2018-02-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.67625
2018-02-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.963989999999999
2018-02-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.77765
2018-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,165.9672
2018-03-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.7086
2018-03-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46755
2018-03-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.62677
2018-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,868.8294599999999
2018-03-01,15M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,663.64473
2018-03-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39326
2018-03-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.1087
2018-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.78692
2018-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,126.39058
2018-03-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42686
2018-03-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.603559999999995
2018-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.05197
2018-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1285.501
2018-04-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.82197
2018-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,200.45293999999998
2018-04-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,593.59258
