month,pct,bnf_name,bnf_code,total_items,total_cost
2018-02-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.514990000000004
2018-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.96084
2018-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.51316
2018-02-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.516020000000005
2018-03-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.536360000000002
2018-03-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.1327
2018-03-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.08558000000001
2018-03-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.01446
2018-03-01,09J,Labetalol HCl_Inj 5mg/ml 20ml Amp,0204000I0AAAAAA,2,1228.90989
2018-03-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1772.5172
2018-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,393.72461
2018-03-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.28976999999999
2018-03-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,664.0551
2018-03-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.801779999999997
2018-04-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,747.0819
2018-04-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.50712
2018-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,708.4220799999999
2018-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.804260000000001
2018-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,193.04621
2018-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,398.10469
2018-05-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.07825
2018-05-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.41385
2018-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,2126.83297
2018-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,178.33923000000001
2018-05-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,780.7216599999999
2018-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,6,796.79587
2018-05-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-06-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.05553
2018-06-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,6,9.018419999999999
2018-06-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1752
2018-06-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1417.50076
2018-06-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,4,6.0122800000000005
2018-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,311.89673999999997
2018-06-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,531.05205
2018-07-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.014869999999999
2018-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,709.05493
2018-07-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,3,4.51115
2018-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.91136000000002
2018-07-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,265.64002999999997
2018-08-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.19187
2018-08-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.51377
2018-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3836900000000005
2018-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,148.7132
2018-08-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87256
2018-09-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.05521999999999
2018-09-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.50919
2018-09-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,282.24268
2018-09-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79345
2018-10-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.11575
2018-10-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,7,10.52334
2018-10-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.00667
2018-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9609
2018-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,349.10814
2018-10-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.78200000000001
2018-10-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.11581
2018-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,120.93597
2018-11-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.5147
2018-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1417.3784699999999
2018-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.86248
2018-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,362.71293
2018-12-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.13508
2018-12-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.08774
2018-12-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,7,10.52558
2018-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,354.51268
2018-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,530.6747399999998
2018-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,374.73769
2019-01-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.5108
2019-01-01,09J,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.8331
2019-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,708.9997099999999
2019-01-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5036
2019-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,200.60388999999998
2019-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,350.87703999999997
2019-01-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80154
2019-02-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.17813000000001
2019-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.445190000000004
2019-02-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.01746
2019-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1064.04063
2019-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.77164
2019-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,318.25787999999994
2019-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.20491
2019-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,351.05553
2019-03-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.0101400000000003
2019-03-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.92315
2019-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.385730000000001
2019-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.65041000000002
2019-04-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.01024
2019-04-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.9232099999999999
2019-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.44099
2019-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,119.00984
2019-05-01,09J,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,419.24545
2019-05-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.00885
2019-05-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.92232
2019-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,245.32674000000003
2019-05-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.61806
2019-06-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.24774000000001
2019-06-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.02205
2019-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.48791999999999
2019-07-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.5177
2019-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.6457
2019-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,163.69068000000001
2019-07-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-08-01,09J,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.85779000000001
2019-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,156.07625000000004
2019-08-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.44461999999999
2019-09-01,09J,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,163.42603
2019-09-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.0083
2019-09-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.7936
2019-10-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.34115
2019-10-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.9040700000000002
2019-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.21543
2019-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,169.38671000000002
2019-10-01,09J,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,248.36881
