month,pct,bnf_name,bnf_code,total_items,total_cost
2014-12-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,478.03
2014-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,620.2
2014-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,363.06
2014-12-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.39
2014-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,791.68
2014-12-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.68
2014-12-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.340000000000003
2014-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,377.1
2014-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,340.04
2014-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.57
2015-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,449.97
2015-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,16,698.71
2015-01-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2015-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,230.16
2015-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,523.33
2015-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,598.13
2015-01-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.44
2015-01-01,15C,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.09
2015-01-01,15C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,759.9
2015-01-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,88.92
2015-01-01,15C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2015-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,2426.58
2015-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.45
2015-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,527.91
2015-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,443.13
2015-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1876.38
2015-01-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,21.45
2015-02-01,15C,Aciclovir_I/V Inf 25mg/ml 10ml Vl,0503021C0AAAIAI,1,277.49
2015-02-01,15C,Aciclovir_I/V Inf 25mg/ml 20ml Vl,0503021C0AAAJAJ,1,554.98
2015-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.92
2015-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,407.72
2015-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,833.85
2015-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,403.1
2015-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,492.97
2015-02-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,263.49
2015-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.19
2015-02-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,445.3
2015-02-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.0
2015-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,411.78
2015-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,340.49999999999994
2015-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1426.5
2015-02-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2015-03-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,193.24
2015-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,11,496.77
2015-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,568.24
2015-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,410.1
2015-03-01,15C,Ciprofloxacin_I/V Inf 2mg/ml 200ml Btl,0501120L0AAAYAY,1,211.5
2015-03-01,15C,Ciproxin_I/V Inf 2mg/ml 200ml Btl,0501120L0BBAGAY,1,211.5
2015-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.37
2015-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,19.21
2015-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.63
2015-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,578.01
2015-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,892.0
2015-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,18,682.3599999999999
2015-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1082.12
2015-04-01,15C,Ciprofloxacin_I/V Inf 2mg/ml 200ml Btl,0501120L0AAAYAY,1,253.74
2015-04-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,72.75
2015-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.86
2015-04-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,2,153.74
2015-04-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.82
2015-04-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,200.05
2015-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.81999999999999
2015-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,451.55
2015-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,517.97
2015-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.97
2015-04-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.27
2015-04-01,15C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2015-05-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,25.96
2015-05-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,246.26
2015-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,921.53
2015-05-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,709.6400000000001
2015-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.48
2015-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.14
2015-05-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,76.88
2015-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2015-05-01,15C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.7
2015-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,333.98
2015-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,57.02
2015-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,496.0600000000002
2015-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,355.22
2015-05-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2015-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,122.47
2015-06-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,38.97
2015-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,15,620.65
2015-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,354.9600000000001
2015-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.14
2015-06-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,410.0
2015-06-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.94
2015-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,55.12000000000001
2015-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,416.43
2015-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,340.61
2015-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87
2015-06-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.97
2015-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,150.2
2015-07-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,90.74
2015-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,168.39
2015-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,851.4999999999999
2015-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,741.67
2015-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.19
2015-07-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,52.04
2015-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,340.61
2015-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,219.3
2015-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,907.6
2015-07-01,15C,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,752.64
2015-07-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.96
2015-07-01,15C,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.06
2015-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.12
2015-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,177.15999999999997
2015-08-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,585.21
2015-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,838.8100000000002
2015-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,89.06
2015-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,69.28
2015-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,510.61000000000007
2015-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,521.0600000000002
2015-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.46
2015-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,210.47
2015-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,301.44
2015-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,816.44
2015-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,29.15
2015-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,791.95
2015-09-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,100.37
2015-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,222.17
2015-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.39
2015-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,697.76
2015-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,799.6200000000001
2015-09-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2015-09-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2015-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,160.19
2015-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,15,593.63
2015-10-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,904.51
2015-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,91.56
2015-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,592.6500000000002
2015-10-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.33
2015-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,820.34
2015-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,50.54
2015-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,549.3599999999999
2015-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,532.6899999999998
2015-10-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,907.41
2015-10-01,15C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2015-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,230.98
2015-11-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,29.36
2015-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,504.52
2015-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,584.67
2015-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-11-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,4.03
2015-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.53
2015-11-01,15C,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,572.69
2015-11-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,160.28000000000003
2015-11-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,6,2273.21
2015-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,52.2
2015-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,193.86
2015-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,458.2600000000001
2015-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,89.16
2015-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,17,602.5600000000002
2015-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1152.9499999999996
2015-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,685.83
2015-12-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,284.05
2015-12-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,207.23
2015-12-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,31.21
2015-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,37,669.5000000000001
2015-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,813.77
2015-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,907.49
2016-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,90.71
2016-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,97.38
2016-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.02
2016-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,415.63
2016-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,691.77
2016-01-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,38.16
2016-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,414.0
2016-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.83
2016-01-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,168.11
2016-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,612.39
2016-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,413.85
2016-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,3625.8
2016-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,139.67999999999998
2016-02-01,15C,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,9.44
2016-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,168.5
2016-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,550.3
2016-02-01,15C,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.33
2016-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.46
2016-02-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,34.99
2016-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,593.1999999999998
2016-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,39.6
2016-02-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,622.24
2016-02-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,107.13
2016-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,44,923.17
2016-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,542.37
2016-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.27
2016-02-01,15C,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.59
2016-03-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,110.4
2016-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,461.22
2016-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1242.95
2016-03-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.64
2016-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,686.74
2016-03-01,15C,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.87
2016-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,80.38
2016-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,5,1318.61
2016-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.08
2016-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,46,890.75
2016-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,622.77
2016-03-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,778.73
2016-04-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,70.79
2016-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,221.71000000000004
2016-04-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,603.54
2016-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,424.88
2016-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,973.2
2016-04-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,43.41
2016-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.93
2016-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,656.4
2016-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,462.3
2016-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1686.76
2016-05-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.46
2016-05-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,146.45
2016-05-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,683.76
2016-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,328.14
2016-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,692.38
2016-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.49
2016-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,486.71
2016-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.95
2016-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,6,1449.54
2016-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.33
2016-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,429.71
2016-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,750.1000000000001
2016-05-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,843.48
2016-05-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,53.31
2016-05-01,15C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,167.89999999999995
2016-06-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,81.39
2016-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,204.05
2016-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,887.9
2016-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.6
2016-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.96
2016-06-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,44.81999999999999
2016-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,6,1991.5
2016-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.66
2016-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,53,1044.91
2016-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1241.77
2016-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1168.21
2016-06-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,275.3
2016-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,18,1155.49
2016-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,421.16
2016-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,867.8399999999998
2016-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.26
2016-07-01,15C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.92
2016-07-01,15C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,493.19
2016-07-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.84
2016-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,617.4300000000002
2016-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,489.41
